incident_number,author,note,created_at
INC-20250811-003867,Marc Aguilar,Utilities secured. Gas and electric shutoff confirmed.,2025-08-11T07:34:57.139696+00:00
INC-20250429-003868,Nicole Logan,Fire origin investigation underway.,2025-04-29T22:18:54.139696+00:00
INC-20250429-003868,Edwin Jones,Utilities secured. Gas and electric shutoff confirmed.,2025-04-29T22:18:54.139696+00:00
INC-20250429-003868,Krista Buchanan,Initial size-up complete. Fire showing from second floor.,2025-04-29T22:18:54.139696+00:00
INC-20250613-003869,Timothy Roach,Fire origin investigation underway.,2025-06-13T20:48:33.139696+00:00
INC-20250613-003869,David Suarez,Defensive operations established due to structural instability.,2025-06-13T20:48:33.139696+00:00
INC-20250627-003870,Matthew Carter,Fire knocked down. Overhaul in progress.,2025-06-27T11:59:10.139696+00:00
INC-20250901-003871,Crystal Hatfield,Fire knocked down. Overhaul in progress.,2025-09-01T15:35:57.139696+00:00
INC-20250901-003871,Michael Giles,Utilities secured. Gas and electric shutoff confirmed.,2025-09-01T15:35:57.139696+00:00
INC-20250928-003873,Robert Walsh,Fire knocked down. Overhaul in progress.,2025-09-28T10:08:59.139696+00:00
INC-20250928-003873,James Silva,Thermal imaging scan reveals no hidden hot spots.,2025-09-28T10:08:59.139696+00:00
INC-20250721-003874,Pamela Santos,All occupants evacuated. Primary search complete.,2025-07-21T20:30:07.139696+00:00
INC-20250721-003874,David Williams,Thermal imaging scan reveals no hidden hot spots.,2025-07-21T20:30:07.139696+00:00
INC-20250409-003875,Steven Lopez,Initial size-up complete. Fire showing from second floor.,2025-04-09T04:55:44.139696+00:00
INC-20250409-003875,Bradley Porter,Defensive operations established due to structural instability.,2025-04-09T04:55:44.139696+00:00
INC-20250831-003877,Jacob Anderson,Fire origin investigation underway.,2025-08-31T13:13:34.139696+00:00
INC-20250429-003878,Brittany Thomas,Ventilation operations completed on roof.,2025-04-29T04:42:43.139696+00:00
INC-20250821-003879,Jim Strickland,Utilities secured. Gas and electric shutoff confirmed.,2025-08-21T09:57:19.139696+00:00
INC-20240905-003881,Lori Parker,Utilities secured. Gas and electric shutoff confirmed.,2024-09-05T22:22:16.139696+00:00
INC-20240905-003881,Danny Anderson,Defensive operations established due to structural instability.,2024-09-05T22:22:16.139696+00:00
INC-20250921-003883,Caleb Fuller,Initial size-up complete. Fire showing from second floor.,2025-09-21T19:35:31.139696+00:00
INC-20250921-003883,Emily Lynch,Fire knocked down. Overhaul in progress.,2025-09-21T19:35:31.139696+00:00
INC-20250921-003883,Stephen Scott,Fire knocked down. Overhaul in progress.,2025-09-21T19:35:31.139696+00:00
INC-20251014-003884,Mary Walker,Fire knocked down. Overhaul in progress.,2025-10-14T11:35:26.139696+00:00
INC-20251014-003884,Steven Sexton,Utilities secured. Gas and electric shutoff confirmed.,2025-10-14T11:35:26.139696+00:00
INC-20251014-003884,Jon Smith,Fire origin investigation underway.,2025-10-14T11:35:26.139696+00:00
INC-20251002-003885,Adam Davis,Defensive operations established due to structural instability.,2025-10-02T14:13:01.139696+00:00
INC-20251002-003885,Larry Sampson,Initial size-up complete. Fire showing from second floor.,2025-10-02T14:13:01.139696+00:00
INC-20251005-003886,Amber Reed,Thermal imaging scan reveals no hidden hot spots.,2025-10-05T14:35:08.139696+00:00
INC-20250922-003888,Thomas Williams,Ventilation operations completed on roof.,2025-09-22T14:47:53.139696+00:00
INC-20250922-003888,Michele Nelson,Fire origin investigation underway.,2025-09-22T14:47:53.139696+00:00
INC-20250922-003888,Sandy Davis,Defensive operations established due to structural instability.,2025-09-22T14:47:53.139696+00:00
INC-20250603-003889,Terri Williams,Utilities secured. Gas and electric shutoff confirmed.,2025-06-03T22:57:03.139696+00:00
INC-20250518-003890,Jason Miller,Defensive operations established due to structural instability.,2025-05-18T20:59:18.139696+00:00
INC-20250518-003890,Robert Odom,Defensive operations established due to structural instability.,2025-05-18T20:59:18.139696+00:00
INC-20250102-003893,James Ho Jr.,Thermal imaging scan reveals no hidden hot spots.,2025-01-02T20:27:44.139696+00:00
INC-20250903-003894,Lauren Crane,Fire knocked down. Overhaul in progress.,2025-09-03T13:52:44.139696+00:00
INC-20250903-003894,Joseph Cochran,Defensive operations established due to structural instability.,2025-09-03T13:52:44.139696+00:00
INC-20250903-003894,Amy Cochran,Fire origin investigation underway.,2025-09-03T13:52:44.139696+00:00
INC-20251014-003895,Breanna Werner,Initial size-up complete. Fire showing from second floor.,2025-10-14T03:29:11.139696+00:00
INC-20251014-003895,John Phillips,Utilities secured. Gas and electric shutoff confirmed.,2025-10-14T03:29:11.139696+00:00
INC-20251014-003895,Joshua Barnett,Initial size-up complete. Fire showing from second floor.,2025-10-14T03:29:11.139696+00:00
INC-20251017-003896,Steve Flores,Fire origin investigation underway.,2025-10-17T16:42:40.139696+00:00
INC-20251017-003896,Angela Marsh,Ventilation operations completed on roof.,2025-10-17T16:42:40.139696+00:00
INC-20251017-003896,David Williams,Thermal imaging scan reveals no hidden hot spots.,2025-10-17T16:42:40.139696+00:00
INC-20250911-003903,Brittany Gregory,Fire knocked down. Overhaul in progress.,2025-09-11T00:54:02.139696+00:00
INC-20250828-003906,Matthew Floyd,Fire knocked down. Overhaul in progress.,2025-08-28T02:58:11.139696+00:00
INC-20250828-003906,Michael Nelson,Fire knocked down. Overhaul in progress.,2025-08-28T02:58:11.139696+00:00
INC-20250828-003906,Mr. Howard Ewing,All occupants evacuated. Primary search complete.,2025-08-28T02:58:11.139696+00:00
INC-20250904-003910,Justin Hernandez,Utilities secured. Gas and electric shutoff confirmed.,2025-09-04T04:03:24.139696+00:00
INC-20240807-003914,Scott Barnes,Ventilation operations completed on roof.,2024-08-07T20:16:12.139696+00:00
INC-20221120-003915,Geoffrey Phelps,Thermal imaging scan reveals no hidden hot spots.,2022-11-20T07:26:26.139696+00:00
INC-20251021-003917,Jennifer Neal,Defensive operations established due to structural instability.,2025-10-21T04:23:19.139696+00:00
INC-20251021-003917,Sandra Yoder,Initial size-up complete. Fire showing from second floor.,2025-10-21T04:23:19.139696+00:00
INC-20250801-003920,Melissa Campbell,Fire knocked down. Overhaul in progress.,2025-08-01T02:07:50.139696+00:00
INC-20250801-003920,Christopher Page,Utilities secured. Gas and electric shutoff confirmed.,2025-08-01T02:07:50.139696+00:00
INC-20250801-003920,Tara Johnson,All occupants evacuated. Primary search complete.,2025-08-01T02:07:50.139696+00:00
INC-20251015-003925,Troy Martin,Initial size-up complete. Fire showing from second floor.,2025-10-15T22:40:19.139696+00:00
INC-20240501-003926,Carol Castro,Fire origin investigation underway.,2024-05-01T10:55:30.139696+00:00
INC-20251004-003929,James Turner,Fire origin investigation underway.,2025-10-04T04:42:11.139696+00:00
INC-20251004-003929,Nathan Price,Thermal imaging scan reveals no hidden hot spots.,2025-10-04T04:42:11.139696+00:00
INC-20250814-003931,Rebecca Moreno,All occupants evacuated. Primary search complete.,2025-08-14T08:07:21.139696+00:00
INC-20250814-003931,Caitlin Perez,Ventilation operations completed on roof.,2025-08-14T08:07:21.139696+00:00
INC-20231013-003932,James Lee,Initial size-up complete. Fire showing from second floor.,2023-10-13T11:40:37.139696+00:00
INC-20231013-003932,Christopher Mejia,Fire knocked down. Overhaul in progress.,2023-10-13T11:40:37.139696+00:00
INC-20231013-003932,Matthew Morales,Ventilation operations completed on roof.,2023-10-13T11:40:37.139696+00:00
INC-20250825-003933,Colton Martinez,Thermal imaging scan reveals no hidden hot spots.,2025-08-25T23:03:43.139696+00:00
INC-20251022-003934,Casey Patterson,Initial size-up complete. Fire showing from second floor.,2025-10-22T06:42:16.139696+00:00
INC-20250515-003935,Karen Reed,All occupants evacuated. Primary search complete.,2025-05-15T12:27:19.139696+00:00
INC-20250515-003935,Angela Davis,Fire origin investigation underway.,2025-05-15T12:27:19.139696+00:00
INC-20251020-003937,Martin Rodriguez,All occupants evacuated. Primary search complete.,2025-10-20T02:36:03.139696+00:00
INC-20251020-003937,Jessica Stafford,Thermal imaging scan reveals no hidden hot spots.,2025-10-20T02:36:03.139696+00:00
INC-20250922-003938,Hunter Ayala,All occupants evacuated. Primary search complete.,2025-09-22T21:53:44.139696+00:00
INC-20250922-003938,Brenda Garcia,Fire origin investigation underway.,2025-09-22T21:53:44.139696+00:00
INC-20250922-003938,Lisa Ramos,Initial size-up complete. Fire showing from second floor.,2025-09-22T21:53:44.139696+00:00
INC-20241205-003940,David Taylor,Ventilation operations completed on roof.,2024-12-05T08:46:26.139696+00:00
INC-20251005-003941,Darrell Wilson,Ventilation operations completed on roof.,2025-10-05T01:15:23.139696+00:00
INC-20251005-003941,Christopher Lang,Fire origin investigation underway.,2025-10-05T01:15:23.139696+00:00
INC-20241104-003944,Mitchell Horn,Defensive operations established due to structural instability.,2024-11-04T16:42:13.139696+00:00
INC-20241104-003944,Peter Graves,Initial size-up complete. Fire showing from second floor.,2024-11-04T16:42:13.139696+00:00
INC-20250407-003949,Debbie Carroll,Ventilation operations completed on roof.,2025-04-07T16:27:05.139696+00:00
INC-20251008-003950,Olivia Ross,Fire knocked down. Overhaul in progress.,2025-10-08T18:50:08.139696+00:00
INC-20251008-003950,Daniel Campbell,Thermal imaging scan reveals no hidden hot spots.,2025-10-08T18:50:08.139696+00:00
INC-20251008-003950,James Lowery,Fire origin investigation underway.,2025-10-08T18:50:08.139696+00:00
INC-20250724-003953,Monica Hickman,Utilities secured. Gas and electric shutoff confirmed.,2025-07-24T15:13:22.139696+00:00
INC-20250724-003953,Brandon Crane,Utilities secured. Gas and electric shutoff confirmed.,2025-07-24T15:13:22.139696+00:00
INC-20250724-003953,Robert Farmer,All occupants evacuated. Primary search complete.,2025-07-24T15:13:22.139696+00:00
INC-20250805-003956,Tony Gilbert,Defensive operations established due to structural instability.,2025-08-05T05:46:33.139696+00:00
INC-20250813-003957,Anthony White,Thermal imaging scan reveals no hidden hot spots.,2025-08-13T05:36:42.139696+00:00
INC-20250427-003958,Lori Kelley,Defensive operations established due to structural instability.,2025-04-27T16:55:47.139696+00:00
INC-20250427-003958,Edward Barnes,Utilities secured. Gas and electric shutoff confirmed.,2025-04-27T16:55:47.139696+00:00
INC-20250628-003959,Cory Rodriguez,Thermal imaging scan reveals no hidden hot spots.,2025-06-28T11:23:25.139696+00:00
INC-20250628-003959,Robert Jordan,Utilities secured. Gas and electric shutoff confirmed.,2025-06-28T11:23:25.139696+00:00
INC-20250628-003959,Laura Hoffman,Defensive operations established due to structural instability.,2025-06-28T11:23:25.139696+00:00
INC-20250427-003962,Amy Dickson,Defensive operations established due to structural instability.,2025-04-27T21:02:38.139696+00:00
INC-20250427-003962,Cathy Singleton,All occupants evacuated. Primary search complete.,2025-04-27T21:02:38.139696+00:00
INC-20240422-003963,Elizabeth Diaz,Fire origin investigation underway.,2024-04-22T01:03:31.139696+00:00
INC-20240422-003963,Diane Schultz,Thermal imaging scan reveals no hidden hot spots.,2024-04-22T01:03:31.139696+00:00
INC-20240422-003963,Sylvia Anderson,Ventilation operations completed on roof.,2024-04-22T01:03:31.139696+00:00
INC-20250713-003964,Elizabeth Hobbs,Fire knocked down. Overhaul in progress.,2025-07-13T11:14:04.139696+00:00
INC-20250817-003965,Courtney Lewis,All occupants evacuated. Primary search complete.,2025-08-17T23:13:29.139696+00:00
INC-20250817-003965,Kimberly Mcdowell,Defensive operations established due to structural instability.,2025-08-17T23:13:29.139696+00:00
INC-20250103-003966,Christopher Harris,Fire knocked down. Overhaul in progress.,2025-01-03T03:00:44.139696+00:00
INC-20250724-003969,Valerie Mcmillan,Initial size-up complete. Fire showing from second floor.,2025-07-24T06:12:06.139696+00:00
INC-20250724-003969,Jennifer Mays,All occupants evacuated. Primary search complete.,2025-07-24T06:12:06.139696+00:00
INC-20250724-003969,Jessica Bowen,Utilities secured. Gas and electric shutoff confirmed.,2025-07-24T06:12:06.139696+00:00
INC-20250605-003971,Kimberly Carter,Initial size-up complete. Fire showing from second floor.,2025-06-05T11:34:11.139696+00:00
INC-20250605-003971,Audrey Miller,Initial size-up complete. Fire showing from second floor.,2025-06-05T11:34:11.139696+00:00
INC-20231228-003974,Emily Jackson,Fire knocked down. Overhaul in progress.,2023-12-28T11:44:31.139696+00:00
INC-20250616-003978,Nicolas Phelps,Thermal imaging scan reveals no hidden hot spots.,2025-06-16T11:55:33.139696+00:00
INC-20250616-003978,Brett Davis,Utilities secured. Gas and electric shutoff confirmed.,2025-06-16T11:55:33.139696+00:00
INC-20240612-003981,Angela Huang,All occupants evacuated. Primary search complete.,2024-06-12T10:28:30.139696+00:00
INC-20230128-003983,Alyssa Frazier,Initial size-up complete. Fire showing from second floor.,2023-01-28T06:19:16.139696+00:00
INC-20230128-003983,Angela Sims,Fire origin investigation underway.,2023-01-28T06:19:16.139696+00:00
INC-20230128-003983,Erika Decker,Ventilation operations completed on roof.,2023-01-28T06:19:16.139696+00:00
INC-20251020-003986,Erin Galloway,Fire origin investigation underway.,2025-10-20T11:55:47.139696+00:00
INC-20251020-003986,Henry Miller,Initial size-up complete. Fire showing from second floor.,2025-10-20T11:55:47.139696+00:00
INC-20250903-003987,Cheryl Bullock,Thermal imaging scan reveals no hidden hot spots.,2025-09-03T08:09:02.139696+00:00
INC-20250903-003987,Erica Kim,Ventilation operations completed on roof.,2025-09-03T08:09:02.139696+00:00
INC-20250903-003987,Margaret Mann,Fire origin investigation underway.,2025-09-03T08:09:02.139696+00:00
INC-20250815-003991,Amber Todd,Fire origin investigation underway.,2025-08-15T12:13:32.139696+00:00
INC-20250815-003991,Mrs. Angela Crawford,Fire knocked down. Overhaul in progress.,2025-08-15T12:13:32.139696+00:00
INC-20250815-003991,Sharon Duncan,Fire origin investigation underway.,2025-08-15T12:13:32.139696+00:00
INC-20250628-003993,Jeremy Sherman,All occupants evacuated. Primary search complete.,2025-06-28T14:13:41.139696+00:00
INC-20250628-003993,Kelly Harrison,Defensive operations established due to structural instability.,2025-06-28T14:13:41.139696+00:00
INC-20250628-003993,Richard Morrison,All occupants evacuated. Primary search complete.,2025-06-28T14:13:41.139696+00:00
INC-20250914-003994,Christina Mendez,Utilities secured. Gas and electric shutoff confirmed.,2025-09-14T20:33:26.139696+00:00
INC-20250922-003995,Lisa Crawford,All occupants evacuated. Primary search complete.,2025-09-22T01:02:58.139696+00:00
INC-20250830-003998,Jonathan Barnett,Initial size-up complete. Fire showing from second floor.,2025-08-30T07:10:40.139696+00:00
INC-20250830-003998,Larry Collier,Defensive operations established due to structural instability.,2025-08-30T07:10:40.139696+00:00
INC-20240212-004001,Lisa Brown,Ventilation operations completed on roof.,2024-02-12T19:56:48.139696+00:00
INC-20240322-004003,Matthew Bentley,Fire knocked down. Overhaul in progress.,2024-03-22T07:23:42.139696+00:00
INC-20250902-004004,Brian Murray,Defensive operations established due to structural instability.,2025-09-02T18:58:01.139696+00:00
INC-20250902-004004,Michael Castillo,Thermal imaging scan reveals no hidden hot spots.,2025-09-02T18:58:01.139696+00:00
INC-20250902-004004,Kimberly Chan,Thermal imaging scan reveals no hidden hot spots.,2025-09-02T18:58:01.139696+00:00
INC-20250926-004006,Kristen Davis,Fire origin investigation underway.,2025-09-26T13:50:45.139696+00:00
INC-20250926-004006,Kara Martinez,Ventilation operations completed on roof.,2025-09-26T13:50:45.139696+00:00
